scenario,cpu_media,cpu_massima,cpu_dev_std,ram_media,ram_massima,ram_dev_std,swap_media,disco_medio,byte_letti_disco,byte_scritti_disco,letture_disco,scritture_disco,bytes_inviati,bytes_ricevuti,campioni
baseline,1.1,2.5,0.848528137423857,34.8,34.8,0.0,0.0,23.8,0.0,16384.0,0.0,3.0,5164.0,4990.0,5
cpu,99.8,100.0,0.4472135954999579,34.82,34.9,0.04472135954999643,0.0,23.8,0.0,131072.0,0.0,26.0,7104.0,7084.0,5
ram,25.96,27.8,1.0945318634009702,46.88,47.4,1.1627553482998914,0.0,23.8,0.0,0.0,0.0,0.0,4411.0,4227.0,5
disco,34.720000000000006,38.5,3.4895558456628835,34.5,34.7,0.18708286933869972,0.0,24.82,4096.0,3426959360.0,1.0,820.0,5151.0,5111.0,5
combinato,99.74,100.0,0.5813776741499441,46.339999999999996,46.4,0.05477225575051739,0.0,23.8,0.0,110592.0,0.0,3.0,4658.0,4490.0,5
